"Município";"2015";"2016";"2017";"Total"
"412535 São Jorge do Patrocínio";8;-;6;14
"412540 São José da Boa Vista";5;10;7;22
"412545 São José das Palmeiras";-;2;-;2
"412550 São José dos Pinhais";126;129;78;333
"412555 São Manoel do Paraná";-;4;1;5
"412560 São Mateus do Sul";22;20;21;63
"412570 São Miguel do Iguaçu";4;8;10;22
"412575 São Pedro do Iguaçu";1;2;1;4
"412580 São Pedro do Ivaí";12;12;9;33
"412590 São Pedro do Paraná";10;9;16;35
"412600 São Sebastião da Amoreira";20;12;12;44
"412610 São Tomé";3;3;4;10
"412620 Sapopema";2;6;10;18
"412625 Sarandi";29;24;67;120
"412627 Saudade do Iguaçu";8;9;9;26
"412630 Sengés";33;3;7;43
"412635 Serranópolis do Iguaçu";3;8;4;15
"412640 Sertaneja";7;5;5;17
"412650 Sertanópolis";5;14;4;23
"412660 Siqueira Campos";44;54;68;166
"412665 Sulina";9;10;8;27
"412667 Tamarana";6;-;5;11
"412670 Tamboara";1;8;23;32
"412680 Tapejara";4;7;3;14
"412690 Tapira";1;4;1;6
"412700 Teixeira Soares";5;8;5;18
"412710 Telêmaco Borba";115;138;296;549
"412720 Terra Boa";51;38;39;128
"412730 Terra Rica";59;24;17;100
"412740 Terra Roxa";6;6;1;13
"412750 Tibagi";26;20;24;70
"412760 Tijucas do Sul";13;11;8;32
"412770 Toledo";23;22;13;58
"412780 Tomazina";15;17;15;47
"412785 Três Barras do Paraná";15;13;25;53
"412788 Tunas do Paraná";-;3;1;4
"412790 Tuneiras do Oeste";16;5;14;35
"412795 Tupãssi";34;28;15;77
"412796 Turvo";12;5;8;25
"412800 Ubiratã";56;56;53;165
"412810 Umuarama";39;48;61;148
"412820 União da Vitória";50;53;43;146
"412830 Uniflor";1;-;1;2
"412840 Uraí";5;17;26;48
"412853 Ventania";22;8;17;47
"412855 Vera Cruz do Oeste";26;31;14;71
"412860 Verê";7;6;4;17
"412865 Virmond";4;8;7;19
"412870 Vitorino";2;5;6;13
"412850 Wenceslau Braz";56;60;28;144
"412880 Xambrê";-;-;2;2
"420005 Abdon Batista";2;1;2;5
"420010 Abelardo Luz";14;16;25;55
"420020 Agrolândia";4;10;7;21
"420030 Agronômica";-;2;5;7
"420040 Água Doce";27;18;24;69
"420050 Águas de Chapecó";5;9;6;20
"420055 Águas Frias";6;3;6;15
"420060 Águas Mornas";-;3;1;4
"420070 Alfredo Wagner";11;18;18;47
"420080 Anchieta";1;2;1;4
"420090 Angelina";16;18;16;50
"420100 Anita Garibaldi";26;39;32;97
"420110 Anitápolis";26;15;28;69
"420120 Antônio Carlos";2;3;1;6
"420125 Apiúna";3;4;10;17
"420127 Arabutã";4;2;2;8
"420130 Araquari";7;9;5;21
"420140 Araranguá";42;28;32;102
"420150 Armazém";30;39;50;119
"420160 Arroio Trinta";5;4;2;11
"420165 Arvoredo";2;1;2;5
"420170 Ascurra";2;5;3;10
"420180 Atalanta";1;1;3;5
"420190 Aurora";1;2;4;7
"420195 Balneário Arroio do Silva";23;13;11;47
"420205 Balneário Barra do Sul";7;11;3;21
"420200 Balneário Camboriú";23;34;37;94
"420207 Balneário Gaivota";8;5;12;25
"421280 Balneário Piçarras";4;1;7;12
"422000 Balneário Rincão";13;7;32;52
"420208 Bandeirante";-;1;1;2
"420209 Barra Bonita";2;9;5;16
"420210 Barra Velha";9;7;5;21
"420213 Bela Vista do Toldo";1;3;1;5
"420215 Belmonte";3;5;4;12
"420220 Benedito Novo";3;9;1;13
"420230 Biguaçu";23;33;18;74
"420240 Blumenau";173;165;177;515
"420243 Bocaina do Sul";-;1;-;1
"420250 Bom Jardim da Serra";1;4;8;13
"420253 Bom Jesus";1;-;1;2
"420257 Bom Jesus do Oeste";1;1;2;4
"420260 Bom Retiro";27;19;39;85
"420245 Bombinhas";-;4;5;9
"420270 Botuverá";2;4;2;8
"420280 Braço do Norte";27;32;33;92
"420285 Braço do Trombudo";3;2;3;8
"420287 Brunópolis";5;7;1;13
"420290 Brusque";109;114;122;345
"420300 Caçador";14;31;25;70
"420310 Caibi";6;3;2;11
"420315 Calmon";1;4;-;5
"420320 Camboriú";19;14;23;56
"420330 Campo Alegre";11;15;11;37
"420340 Campo Belo do Sul";36;31;36;103
"420350 Campo Erê";10;46;29;85
"420360 Campos Novos";51;79;72;202
"420370 Canelinha";8;2;4;14
"420380 Canoinhas";26;20;16;62
"420325 Capão Alto";3;2;5;10
"420390 Capinzal";14;10;11;35
"420395 Capivari de Baixo";18;19;15;52
"420400 Catanduvas";12;10;3;25
"420410 Caxambu do Sul";10;13;4;27
"420415 Celso Ramos";4;-;1;5
"420417 Cerro Negro";16;15;7;38
"420419 Chapadão do Lageado";2;-;1;3
"420420 Chapecó";79;54;54;187
"420425 Cocal do Sul";13;16;13;42
"420430 Concórdia";31;34;38;103
"420435 Cordilheira Alta";-;-;1;1
"420440 Coronel Freitas";10;7;18;35
"420445 Coronel Martins";-;4;3;7
"420455 Correia Pinto";17;39;15;71
"420450 Corupá";7;4;6;17
"420460 Criciúma";94;124;66;284
"420470 Cunha Porã";26;27;27;80
"420475 Cunhataí";4;4;6;14
"420480 Curitibanos";52;54;41;147
"420490 Descanso";5;10;5;20
"420500 Dionísio Cerqueira";19;16;6;41
"420510 Dona Emma";2;3;2;7
"420515 Doutor Pedrinho";5;3;-;8
"420517 Entre Rios";4;-;1;5
"420519 Ermo";1;2;3;6
"420520 Erval Velho";3;7;4;14
"420530 Faxinal dos Guedes";9;4;9;22
"420535 Flor do Sertão";-;2;4;6
"420540 Florianópolis";127;130;113;370
"420543 Formosa do Sul";1;2;3;6
"420545 Forquilhinha";21;34;17;72
"420550 Fraiburgo";19;26;15;60
"420555 Frei Rogério";5;3;4;12
"420560 Galvão";3;4;3;10
"420570 Garopaba";3;6;9;18
"420580 Garuva";5;3;5;13
"420590 Gaspar";29;36;39;104
"420600 Governador Celso Ramos";4;5;4;13
"420610 Grão Pará";4;10;8;22
"420620 Gravatal";7;10;19;36
"420630 Guabiruba";7;13;7;27
"420640 Guaraciaba";22;28;23;73
"420650 Guaramirim";17;22;11;50
"420660 Guarujá do Sul";11;9;22;42
"420665 Guatambú";4;4;1;9
"420670 Herval d'Oeste";17;20;17;54
"420675 Ibiam";2;3;2;7
"420680 Ibicaré";3;2;1;6
"420690 Ibirama";7;10;7;24
"420700 Içara";37;38;32;107
"420710 Ilhota";4;7;9;20
"420720 Imaruí";48;33;16;97
"420730 Imbituba";43;32;40;115
"420740 Imbuia";-;3;1;4
"420750 Indaial";18;19;34;71
"420757 Iomerê";1;1;-;2
"420760 Ipira";2;9;4;15
"420765 Iporã do Oeste";28;15;13;56
"420768 Ipuaçu";-;1;1;2
"420770 Ipumirim";7;6;-;13
"420775 Iraceminha";4;2;1;7
"420780 Irani";6;6;9;21
"420785 Irati";1;2;1;4
"420790 Irineópolis";27;19;15;61
"420800 Itá";26;17;22;65
"420810 Itaiópolis";28;22;11;61
"420820 Itajaí";73;57;78;208
"420830 Itapema";15;19;24;58
"420840 Itapiranga";34;22;19;75
"420845 Itapoá";4;9;4;17
"420850 Ituporanga";13;19;16;48
"420860 Jaborá";1;4;1;6
"420870 Jacinto Machado";38;49;48;135
"420880 Jaguaruna";25;47;20;92
"420890 Jaraguá do Sul";35;45;53;133
"420895 Jardinópolis";2;2;1;5
"420900 Joaçaba";11;21;17;49
"420910 Joinville";154;230;199;583
"420915 José Boiteux";3;3;5;11
"420917 Jupiá";1;2;5;8
"420920 Lacerdópolis";2;1;3;6
"420930 Lages";99;100;91;290
"420940 Laguna";111;83;70;264
"420945 Lajeado Grande";1;1;1;3
"420950 Laurentino";5;2;2;9
"420960 Lauro Muller";16;9;12;37
"420970 Lebon Régis";17;23;25;65
"420980 Leoberto Leal";-;-;2;2
"420985 Lindóia do Sul";14;12;19;45
"420990 Lontras";8;5;5;18
"421000 Luiz Alves";7;3;2;12
"421003 Luzerna";11;6;6;23
"421005 Macieira";1;-;1;2
"421010 Mafra";29;28;25;82
"421020 Major Gercino";5;4;2;11
"421030 Major Vieira";3;6;8;17
"421040 Maracajá";5;5;1;11
"421050 Maravilha";23;21;10;54
"421055 Marema";-;1;3;4
"421060 Massaranduba";3;3;6;12
"421070 Matos Costa";-;-;1;1
"421080 Meleiro";3;13;13;29
"421085 Mirim Doce";2;-;3;5
"421090 Modelo";6;13;3;22
"421100 Mondaí";12;17;13;42
"421105 Monte Carlo";-;6;6;12
"421110 Monte Castelo";17;33;26;76
"421120 Morro da Fumaça";36;44;54;134
"421125 Morro Grande";3;9;8;20
"421130 Navegantes";19;23;32;74
"421140 Nova Erechim";4;7;8;19
"421145 Nova Itaberaba";1;3;2;6
"421150 Nova Trento";17;9;7;33
"421160 Nova Veneza";23;16;6;45
"421165 Novo Horizonte";2;3;4;9
"421170 Orleans";14;12;10;36
"421175 Otacílio Costa";88;91;137;316
"421180 Ouro";2;1;3;6
"421185 Ouro Verde";1;1;-;2
"421187 Paial";1;-;1;2
"421189 Painel";1;-;-;1
"421190 Palhoça";68;67;64;199
"421200 Palma Sola";33;16;23;72
"421205 Palmeira";5;6;16;27
"421210 Palmitos";48;40;41;129
"421220 Papanduva";45;33;52;130
"421223 Paraíso";1;-;-;1
"421225 Passo de Torres";-;2;5;7
"421227 Passos Maia";6;5;7;18
"421230 Paulo Lopes";1;6;4;11
"421240 Pedras Grandes";1;4;2;7
"421250 Penha";13;9;14;36
"421260 Peritiba";2;3;-;5
"421265 Pescaria Brava";9;10;5;24
"421270 Petrolândia";9;11;5;25
"421290 Pinhalzinho";11;12;4;27
"421300 Pinheiro Preto";1;4;1;6
"421310 Piratuba";1;5;9;15
"421315 Planalto Alegre";2;2;2;6
"421320 Pomerode";21;11;16;48
"421330 Ponte Alta";41;13;17;71
"421335 Ponte Alta do Norte";7;2;5;14
"421340 Ponte Serrada";34;33;36;103
"421350 Porto Belo";4;4;13;21
"421360 Porto União";39;50;36;125
"421370 Pouso Redondo";25;12;24;61
"421380 Praia Grande";14;9;13;36
"421390 Presidente Castello Branco";-;2;1;3
"421400 Presidente Getúlio";16;10;11;37
"421410 Presidente Nereu";2;3;2;7
"421415 Princesa";3;4;2;9
"421420 Quilombo";17;10;17;44
"421430 Rancho Queimado";5;3;3;11
"421440 Rio das Antas";3;5;3;11
"421450 Rio do Campo";12;8;3;23
"421460 Rio do Oeste";7;3;2;12
"421480 Rio do Sul";31;35;26;92
"421470 Rio dos Cedros";8;7;13;28
"421490 Rio Fortuna";8;13;5;26
"421500 Rio Negrinho";25;25;28;78
"421505 Rio Rufino";-;1;2;3
"421507 Riqueza";11;22;17;50
"421510 Rodeio";5;14;9;28
"421520 Romelândia";4;2;3;9
"421530 Salete";12;11;12;35
"421535 Saltinho";8;7;4;19
"421540 Salto Veloso";12;12;18;42
"421545 Sangão";12;12;15;39
"421550 Santa Cecília";11;13;9;33
"421555 Santa Helena";5;2;5;12
"421560 Santa Rosa de Lima";4;2;1;7
"421565 Santa Rosa do Sul";6;10;5;21
"421567 Santa Terezinha";4;8;3;15
"421568 Santa Terezinha do Progresso";7;1;-;8
"421569 Santiago do Sul";3;2;2;7
"421570 Santo Amaro da Imperatriz";7;6;9;22
"421580 São Bento do Sul";64;40;44;148
"421575 São Bernardino";5;4;5;14
"421590 São Bonifácio";13;6;22;41
"421600 São Carlos";17;11;25;53
"421605 São Cristovão do Sul";4;4;8;16
"421610 São Domingos";3;1;4;8
"421620 São Francisco do Sul";28;20;18;66
"421630 São João Batista";16;10;5;31
"421635 São João do Itaperiú";-;3;3;6
"421625 São João do Oeste";10;9;6;25
"421640 São João do Sul";6;4;7;17
"421650 São Joaquim";53;73;56;182
"421660 São José";87;86;83;256
"421670 São José do Cedro";8;12;10;30
"421680 São José do Cerrito";2;2;4;8
"421690 São Lourenço do Oeste";39;32;20;91
"421700 São Ludgero";8;2;3;13
"421710 São Martinho";2;9;7;18
"421715 São Miguel da Boa Vista";1;3;1;5
"421720 São Miguel do Oeste";14;13;17;44
"421725 São Pedro de Alcântara";1;5;2;8
"421730 Saudades";6;8;8;22
"421740 Schroeder";1;2;-;3
"421750 Seara";6;4;14;24
"421755 Serra Alta";1;2;3;6
"421760 Siderópolis";11;11;6;28
"421770 Sombrio";17;15;29;61
"421775 Sul Brasil";2;5;2;9
"421780 Taió";14;7;11;32
"421790 Tangará";7;14;4;25
"421795 Tigrinhos";2;1;2;5
"421800 Tijucas";66;57;31;154
"421810 Timbé do Sul";20;28;29;77
"421820 Timbó";20;33;17;70
"421825 Timbó Grande";-;1;-;1
"421830 Três Barras";50;78;34;162
"421835 Treviso";3;-;1;4
"421840 Treze de Maio";13;23;25;61
"421850 Treze Tílias";3;2;1;6
"421860 Trombudo Central";2;2;-;4
"421870 Tubarão";38;42;51;131
"421875 Tunápolis";17;10;8;35
"421880 Turvo";10;13;16;39
"421885 União do Oeste";4;-;1;5
"421890 Urubici";15;17;21;53
"421895 Urupema";1;1;-;2
"421900 Urussanga";31;31;25;87
"421910 Vargeão";1;2;1;4
"421915 Vargem";9;1;3;13
"421917 Vargem Bonita";2;2;8;12
"421920 Vidal Ramos";4;3;3;10
"421930 Videira";34;52;41;127
"421935 Vitor Meireles";5;1;6;12
"421940 Witmarsum";2;-;4;6
"421950 Xanxerê";21;26;14;61
"421960 Xavantina";8;6;13;27
"421970 Xaxim";50;18;19;87
"421985 Zortéa";3;-;3;6
"430003 Aceguá";26;16;17;59
"430005 Água Santa";5;8;4;17
"430010 Agudo";15;18;17;50
"430020 Ajuricaba";7;8;8;23
"430030 Alecrim";14;20;14;48
"430040 Alegrete";43;39;33;115
"430045 Alegria";1;4;-;5
"430047 Almirante Tamandaré do Sul";3;3;2;8
"430050 Alpestre";2;8;18;28
"430055 Alto Alegre";2;3;2;7
"430057 Alto Feliz";5;1;-;6
"430060 Alvorada";161;154;147;462
"430063 Amaral Ferrador";8;1;4;13
"430064 Ametista do Sul";4;2;14;20
"430066 André da Rocha";-;-;1;1
"430070 Anta Gorda";6;2;4;12
"430080 Antônio Prado";14;11;8;33
"430085 Arambaré";3;-;4;7
"430087 Araricá";3;2;8;13
"430090 Aratiba";8;1;2;11
"430100 Arroio do Meio";26;26;15;67
"430107 Arroio do Padre";1;1;-;2
"430105 Arroio do Sal";2;2;-;4
"430120 Arroio do Tigre";25;23;16;64
"430110 Arroio dos Ratos";12;11;20;43
"430130 Arroio Grande";20;23;21;64
"430140 Arvorezinha";31;15;12;58
"430150 Augusto Pestana";21;13;7;41
"430155 Áurea";-;-;2;2
"430160 Bagé";181;129;171;481
"430163 Balneário Pinhal";5;3;7;15
"430165 Barão";6;9;9;24
"430170 Barão de Cotegipe";3;2;-;5
"430175 Barão do Triunfo";5;3;2;10
"430185 Barra do Guarita";2;7;1;10
"430187 Barra do Quaraí";3;2;1;6
"430190 Barra do Ribeiro";5;3;3;11
"430192 Barra do Rio Azul";2;2;1;5
"430195 Barra Funda";-;1;3;4
"430180 Barracão";1;1;1;3
"430200 Barros Cassal";11;10;26;47
"430205 Benjamin Constant do Sul";2;3;6;11
"430210 Bento Gonçalves";49;27;36;112
"430215 Boa Vista das Missões";2;3;4;9
"430220 Boa Vista do Buricá";9;8;4;21
"430222 Boa Vista do Cadeado";4;4;1;9
"430223 Boa Vista do Incra";2;-;1;3
"430225 Boa Vista do Sul";2;-;3;5
"430230 Bom Jesus";15;9;14;38
"430235 Bom Princípio";6;17;12;35
"430237 Bom Progresso";7;5;3;15
"430240 Bom Retiro do Sul";2;8;12;22
"430245 Boqueirão do Leão";11;6;8;25
"430250 Bossoroca";4;9;3;16
"430258 Bozano";-;1;-;1
"430260 Braga";3;2;2;7
"430265 Brochier";1;1;1;3
"430270 Butiá";26;26;21;73
"430280 Caçapava do Sul";62;69;45;176
"430290 Cacequi";30;30;35;95
"430300 Cachoeira do Sul";147;170;160;477
"430310 Cachoeirinha";62;52;47;161
"430320 Cacique Doble";3;3;3;9
"430330 Caibaté";28;18;13;59
"430340 Caiçara";9;4;2;15
"430350 Camaquã";58;21;22;101
"430355 Camargo";5;3;-;8
"430360 Cambará do Sul";3;13;7;23
"430367 Campestre da Serra";1;-;2;3
"430370 Campina das Missões";11;15;17;43
"430380 Campinas do Sul";5;2;12;19
"430390 Campo Bom";36;26;13;75
"430400 Campo Novo";28;17;36;81
"430410 Campos Borges";5;-;2;7
"430420 Candelária";31;35;29;95
"430430 Cândido Godói";17;23;17;57
"430435 Candiota";7;6;6;19
"430440 Canela";33;15;9;57
"430450 Canguçu";83;31;56;170
"430460 Canoas";321;279;229;829
"430461 Canudos do Vale";2;3;-;5
"430462 Capão Bonito do Sul";2;1;1;4
"430463 Capão da Canoa";26;12;26;64
"430465 Capão do Cipó";5;2;-;7
"430466 Capão do Leão";11;18;12;41
"430468 Capela de Santana";5;1;-;6
"430469 Capitão";1;1;-;2
"430467 Capivari do Sul";5;1;2;8
"430471 Caraá";3;4;2;9
"430470 Carazinho";50;54;82;186
"430480 Carlos Barbosa";24;21;22;67
"430485 Carlos Gomes";-;1;1;2
"430490 Casca";3;5;2;10
"430495 Caseiros";4;1;3;8
"430500 Catuípe";3;3;3;9
"430510 Caxias do Sul";93;81;113;287
"430511 Centenário";1;-;1;2
"430512 Cerrito";16;16;8;40
"430513 Cerro Branco";8;7;4;19
"430515 Cerro Grande";2;4;2;8
"430517 Cerro Grande do Sul";6;5;3;14
"430520 Cerro Largo";18;19;19;56
"430530 Chapada";31;33;23;87
"430535 Charqueadas";18;14;17;49
"430537 Charrua";1;3;1;5
"430540 Chiapetta";18;7;8;33
"430543 Chuí";2;2;3;7
"430544 Chuvisca";2;3;1;6
"430545 Cidreira";13;6;2;21
"430550 Ciríaco";11;6;2;19
"430558 Colinas";2;-;-;2
"430560 Colorado";5;6;8;19
"430570 Condor";14;12;14;40
"430580 Constantina";6;8;8;22
"430583 Coqueiro Baixo";-;3;1;4
"430585 Coqueiros do Sul";2;2;4;8
"430587 Coronel Barros";2;1;2;5
"430590 Coronel Bicaco";30;19;8;57
"430593 Coronel Pilar";3;2;3;8
"430595 Cotiporã";1;2;2;5
"430597 Coxilha";4;-;4;8
"430600 Crissiumal";17;13;14;44
"430605 Cristal";6;4;6;16
"430607 Cristal do Sul";2;-;1;3
"430610 Cruz Alta";61;58;51;170
"430613 Cruzaltense";1;-;-;1
"430620 Cruzeiro do Sul";17;13;15;45
"430630 David Canabarro";7;4;6;17
"430632 Derrubadas";4;7;-;11
"430635 Dezesseis de Novembro";2;2;2;6
"430637 Dilermando de Aguiar";1;1;-;2
"430640 Dois Irmãos";12;12;7;31
"430642 Dois Irmãos das Missões";1;-;-;1
"430645 Dois Lajeados";11;8;1;20
"430650 Dom Feliciano";31;25;20;76
"430660 Dom Pedrito";96;91;102;289
"430655 Dom Pedro de Alcântara";3;-;-;3
"430670 Dona Francisca";4;4;3;11
"430673 Doutor Maurício Cardoso";-;7;9;16
"430675 Doutor Ricardo";1;-;1;2
"430676 Eldorado do Sul";15;19;19;53
"430680 Encantado";6;5;7;18
"430690 Encruzilhada do Sul";41;35;39;115
"430692 Engenho Velho";1;5;2;8
"430695 Entre Rios do Sul";1;2;2;5
"430693 Entre-Ijuís";2;6;11;19
"430697 Erebango";3;1;3;7
"430700 Erechim";57;64;47;168
"430705 Ernestina";3;-;4;7
"430720 Erval Grande";10;4;4;18
"430730 Erval Seco";13;18;14;45
"430740 Esmeralda";4;5;3;12
"430745 Esperança do Sul";2;-;2;4
"430750 Espumoso";19;32;31;82
"430755 Estação";21;8;6;35
"430760 Estância Velha";44;19;21;84
"430770 Esteio";95;91;74;260
"430780 Estrela";34;28;24;86
"430781 Estrela Velha";12;8;8;28
"430783 Eugênio de Castro";2;1;1;4
"430786 Fagundes Varela";-;-;4;4
"430790 Farroupilha";26;28;19;73
"430800 Faxinal do Soturno";14;14;10;38
"430805 Faxinalzinho";7;8;5;20
"430807 Fazenda Vilanova";4;2;1;7
"430810 Feliz";4;3;4;11
"430820 Flores da Cunha";11;4;5;20
"430825 Floriano Peixoto";3;3;3;9
"430830 Fontoura Xavier";38;40;38;116
"430840 Formigueiro";6;4;6;16
"430843 Forquetinha";4;9;9;22
"430845 Fortaleza dos Valos";3;1;6;10
"430850 Frederico Westphalen";15;10;23;48
"430860 Garibaldi";29;13;28;70
"430865 Garruchos";3;5;3;11
"430870 Gaurama";10;9;4;23
"430880 General Câmara";2;2;4;8
"430885 Gentil";1;-;1;2
"430890 Getúlio Vargas";24;27;24;75
"430900 Giruá";31;32;33;96
"430905 Glorinha";1;2;2;5
"430910 Gramado";34;21;26;81
"430912 Gramado dos Loureiros";4;6;2;12
"430915 Gramado Xavier";15;13;9;37
"430920 Gravataí";116;117;87;320
"430925 Guabiju";3;2;1;6
"430930 Guaíba";45;43;38;126
"430940 Guaporé";24;38;17;79
"430950 Guarani das Missões";13;15;9;37
"430955 Harmonia";-;1;-;1
"430710 Herval";1;2;2;5
"430957 Herveiras";5;8;4;17
"430960 Horizontina";46;47;45;138
"430965 Hulha Negra";18;10;10;38
"430970 Humaitá";9;3;5;17
"430975 Ibarama";11;4;9;24
"430980 Ibiaçá";3;4;3;10
"430990 Ibiraiaras";2;7;2;11
"430995 Ibirapuitã";5;-;3;8
"431000 Ibirubá";27;21;27;75
"431010 Igrejinha";48;31;20;99
"431020 Ijuí";28;40;17;85
"431030 Ilópolis";10;13;9;32
"431033 Imbé";18;10;7;35
"431036 Imigrante";-;3;1;4
"431040 Independência";9;13;6;28
"431041 Inhacorá";10;6;11;27
"431043 Ipê";13;6;11;30
"431046 Ipiranga do Sul";1;1;2;4
"431050 Iraí";25;8;17;50
"431053 Itaara";1;3;4;8
"431055 Itacurubi";9;3;4;16
"431057 Itapuca";3;2;4;9
"431060 Itaqui";58;56;66;180
"431070 Itatiba do Sul";3;1;-;4
"431075 Ivorá";-;4;1;5
"431080 Ivoti";16;18;16;50
"431085 Jaboticaba";15;6;6;27
"431087 Jacuizinho";1;-;2;3
"431090 Jacutinga";-;6;2;8
"431100 Jaguarão";21;24;27;72
"431110 Jaguari";38;49;47;134
"431112 Jaquirana";-;3;2;5
"431113 Jari";2;2;4;8
"431115 Jóia";-;-;1;1
"431120 Júlio de Castilhos";13;11;33;57
"431123 Lagoa Bonita do Sul";6;3;5;14
"431127 Lagoa dos Três Cantos";6;2;1;9
"431130 Lagoa Vermelha";37;26;22;85
"431125 Lagoão";17;19;23;59
"431140 Lajeado";16;16;11;43
"431142 Lajeado do Bugre";-;5;9;14
"431150 Lavras do Sul";20;20;19;59
"431160 Liberato Salzano";1;4;-;5
"431162 Lindolfo Collor";5;5;3;13
"431164 Linha Nova";-;4;-;4
"431171 Maçambará";8;6;6;20
"431170 Machadinho";6;1;2;9
"431173 Mampituba";5;1;6;12
"431175 Manoel Viana";2;2;2;6
"431177 Maquiné";3;1;-;4
"431179 Maratá";1;-;1;2
"431180 Marau";41;26;31;98
"431190 Marcelino Ramos";12;8;6;26
"431198 Mariana Pimentel";1;1;1;3
"431200 Mariano Moro";2;1;-;3
"431205 Marques de Souza";5;11;6;22
"431210 Mata";13;18;11;42
"431213 Mato Castelhano";-;3;3;6
"431215 Mato Leitão";-;2;-;2
"431217 Mato Queimado";5;10;9;24
"431220 Maximiliano de Almeida";12;7;16;35
"431225 Minas do Leão";8;2;4;14
"431230 Miraguaí";1;3;1;5
"431237 Monte Alegre dos Campos";5;4;4;13
"431238 Monte Belo do Sul";2;-;1;3
"431240 Montenegro";13;11;25;49
"431242 Mormaço";-;1;2;3
"431244 Morrinhos do Sul";3;6;6;15
"431245 Morro Redondo";22;8;3;33
"431247 Morro Reuter";3;-;1;4
"431250 Mostardas";22;13;6;41
"431260 Muçum";1;8;6;15
"431261 Muitos Capões";-;2;1;3
"431262 Muliterno";2;2;1;5
"431265 Não-Me-Toque";32;28;41;101
"431267 Nicolau Vergueiro";3;2;-;5
"431270 Nonoai";30;31;29;90
"431280 Nova Araçá";3;2;1;6
"431290 Nova Bassano";4;4;4;12
"431295 Nova Boa Vista";-;2;7;9
"431300 Nova Bréscia";2;4;1;7
"431301 Nova Candelária";3;4;3;10
"431303 Nova Esperança do Sul";3;7;3;13
"431306 Nova Hartz";10;7;14;31
"431310 Nova Palma";13;33;17;63
"431320 Nova Petrópolis";7;3;7;17
"431330 Nova Prata";9;10;11;30
"431333 Nova Ramada";6;12;4;22
"431335 Nova Roma do Sul";-;1;-;1
"431337 Nova Santa Rita";12;8;7;27
"431349 Novo Barreiro";2;4;4;10
"431339 Novo Cabrais";3;4;1;8
"431340 Novo Hamburgo";99;98;111;308
"431342 Novo Machado";2;1;5;8
"431344 Novo Tiradentes";2;3;-;5
"431346 Novo Xingu";1;-;1;2
"431350 Osório";31;24;19;74
"431360 Paim Filho";-;4;3;7
"431365 Palmares do Sul";24;33;28;85
"431370 Palmeira das Missões";16;49;74;139
"431380 Palmitinho";9;12;13;34
"431390 Panambi";31;33;20;84
"431395 Pantano Grande";6;7;9;22
"431400 Paraí";14;5;13;32
"431402 Paraíso do Sul";21;10;7;38
"431403 Pareci Novo";1;-;-;1
"431405 Parobé";56;70;52;178
"431406 Passa Sete";9;7;18;34
"431407 Passo do Sobrado";2;5;7;14
"431410 Passo Fundo";212;173;163;548
"431413 Paulo Bento";1;-;1;2
"431415 Paverama";5;3;5;13
"431417 Pedras Altas";1;1;-;2
"431420 Pedro Osório";5;13;14;32
"431430 Pejuçara";3;8;-;11
"431440 Pelotas";225;229;176;630
"431442 Picada Café";2;7;1;10
"431445 Pinhal";3;4;-;7
"431446 Pinhal da Serra";-;2;4;6
"431447 Pinhal Grande";7;11;11;29
"431449 Pinheirinho do Vale";13;9;6;28
"431450 Pinheiro Machado";18;20;9;47
"431455 Pirapó";2;1;2;5
"431460 Piratini";41;43;85;169
"431470 Planalto";-;10;15;25
"431475 Poço das Antas";3;-;-;3
"431477 Pontão";6;8;14;28
"431480 Portão";19;30;26;75
"431490 Porto Alegre";998;1023;922;2943
"431500 Porto Lucena";12;15;24;51
"431505 Porto Mauá";2;-;2;4
"431507 Porto Vera Cruz";1;5;8;14
"431510 Porto Xavier";17;14;18;49
"431513 Pouso Novo";3;4;7;14
"431515 Progresso";20;17;15;52
"431517 Protásio Alves";1;-;3;4
"431520 Putinga";5;1;2;8
"431530 Quaraí";36;41;37;114
"431531 Quatro Irmãos";1;-;-;1
"431532 Quevedos";-;1;-;1
"431535 Quinze de Novembro";12;6;15;33
"431540 Redentora";6;4;4;14
"431545 Relvado";2;-;-;2
"431550 Restinga Seca";35;34;22;91
"431555 Rio dos Índios";19;10;10;39
"431560 Rio Grande";131;143;121;395
"431570 Rio Pardo";40;50;47;137
"431575 Riozinho";9;12;10;31
"431580 Roca Sales";33;26;34;93
"431590 Rodeio Bonito";4;9;6;19
"431595 Rolador";4;1;5;10
"431600 Rolante";28;30;28;86
"431610 Ronda Alta";32;29;27;88
"431620 Rondinha";6;6;5;17
"431630 Roque Gonzales";44;30;29;103
"431640 Rosário do Sul";42;57;47;146
"431642 Sagrada Família";-;1;7;8
"431643 Saldanha Marinho";4;6;1;11
"431645 Salto do Jacuí";11;8;8;27
"431647 Salvador das Missões";2;3;2;7
"431650 Salvador do Sul";4;10;7;21
"431660 Sananduva";12;6;9;27
"431710 Sant'Ana do Livramento";93;85;59;237
"431670 Santa Bárbara do Sul";20;31;28;79
"431673 Santa Cecília do Sul";3;1;4;8
"431675 Santa Clara do Sul";1;4;2;7
"431680 Santa Cruz do Sul";55;58;48;161
"431697 Santa Margarida do Sul";7;2;6;15
"431690 Santa Maria";57;72;60;189
"431695 Santa Maria do Herval";8;1;1;10
"431720 Santa Rosa";50;36;23;109
"431730 Santa Vitória do Palmar";33;34;32;99
"431700 Santana da Boa Vista";5;3;4;12
